Portfolio,Owner,Instrument,Date,Price
Barclays,Apple,Loan,26/04/2018 10:51:10,264.39
Deutsche Bank,Amazon,Swap,17/07/2018 11:38:03,20.41
Finanz Informatik,Toyota,Equity,18/06/2018 21:03:47,364.24
Fannie Mae,Apple,Bond,10/03/2018 13:49:11,145.81
Deutsche Bank,Walmart,Equity,15/06/2018 07:40:56,209.31
Barclays,Apple,Swap,06/03/2018 18:56:55,314.53
Barclays,Apple,Deposit,28/09/2018 13:19:44,70.44
Deutsche Bank,SimCorp,CDS,17/06/2018 15:31:42,25.25
Fannie Mae,Apple,Futures,26/06/2018 04:08:49,381.36
Bank of America,Ford,Futures,05/05/2018 16:46:34,18.77
State Bank of India,Ford,CDS,07/05/2018 01:24:32,472.80
Fannie Mae,Microsoft,Bond,22/05/2018 07:37:25,370.74
Barclays,SimCorp,CDS,12/08/2018 17:58:20,630.88
State Bank of India,Ford,Equity,12/11/2018 07:24:07,250.42
Deutsche Bank,Walmart,Equity,11/06/2018 09:54:09,170.32
BNP Paribas,Amazon,Deposit,17/08/2018 11:14:05,519.59
BNP Paribas,Apple,Loan,19/09/2018 07:59:06,525.79
State Bank of India,SimCorp,Equity,03/11/2018 20:19:13,485.16
UOB,Samsung,Deposit,25/05/2018 13:08:35,30.20
BNP Paribas,Microsoft,Equity,25/09/2018 16:19:28,310.13
Barclays,Samsung,Equity,28/02/2018 12:07:58,144.07
Fannie Mae,Apple,Deposit,20/12/2018 05:19:52,436.63
Fannie Mae,Amazon,Deposit,12/12/2018 13:22:34,180.48
Bank of America,Samsung,Futures,18/03/2018 01:38:38,472.57
Barclays,Google,Bond,23/07/2018 02:31:15,178.08
Finanz Informatik,Amazon,CDS,26/09/2018 23:04:13,678.50
Fannie Mae,SimCorp,Swap,07/02/2018 07:38:38,352.03
Bank of America,Toyota,Futures,20/06/2018 01:22:13,206.73
BNP Paribas,Google,Options,03/04/2018 02:14:41,70.72
State Bank of India,Amazon,Swap,07/12/2018 20:09:54,182.41
Barclays,Samsung,Swap,03/04/2018 16:58:10,182.29
Bank of America,Samsung,Bond,11/05/2018 01:58:40,901.46
BNP Paribas,Ford,Loan,21/08/2018 04:47:29,14.66
UOB,SimCorp,Swap,26/08/2018 04:10:16,202.75
BNP Paribas,Apple,CDS,02/05/2018 03:24:31,116.90
State Bank of India,SimCorp,Deposit,14/02/2018 11:31:19,165.89
UOB,SimCorp,Swap,01/02/2018 04:57:24,554.28
UOB,Toyota,Futures,02/08/2018 23:16:59,130.88
Deutsche Bank,Microsoft,Swap,27/01/2018 09:37:45,383.63
Deutsche Bank,Samsung,CDS,16/04/2018 15:09:32,75.95
Fannie Mae,Ford,Bond,10/05/2018 05:05:12,307.45
Fannie Mae,SimCorp,CDS,06/12/2018 14:36:53,48.63
Bank of America,Google,Loan,16/12/2018 01:02:07,134.99
UOB,Toyota,CDS,13/09/2018 18:14:28,49.59
Finanz Informatik,Amazon,CDS,08/08/2018 04:08:43,565.84
BNP Paribas,Microsoft,Loan,11/09/2018 22:44:04,105.91
Fannie Mae,Ford,Bond,19/08/2018 11:51:03,326.37
Finanz Informatik,Google,Equity,10/06/2018 03:33:37,249.95
State Bank of India,Microsoft,Swap,12/02/2018 14:24:58,344.07
BNP Paribas,Google,Options,18/05/2018 08:20:01,163.14
Finanz Informatik,Apple,Equity,17/09/2018 21:05:54,817.69
Barclays,Google,Loan,13/06/2018 20:57:56,127.35
BNP Paribas,Samsung,Deposit,12/12/2018 05:31:46,41.14
UOB,SimCorp,CDS,04/11/2018 19:07:20,812.18
Bank of America,SimCorp,CDS,04/12/2018 21:50:12,314.02
Barclays,Amazon,CDS,22/11/2018 10:19:14,771.47
Barclays,Microsoft,Bond,15/05/2018 20:29:26,115.65
UOB,SimCorp,Bond,16/07/2018 03:17:39,571.73
Bank of America,Ford,Bond,19/11/2018 01:50:17,223.01
State Bank of India,Apple,Bond,10/07/2018 13:38:54,334.89
Deutsche Bank,Microsoft,Options,17/09/2018 06:20:35,89.28
Deutsche Bank,Walmart,Futures,07/10/2018 02:02:52,183.51
Deutsche Bank,SimCorp,Swap,27/10/2018 17:25:31,254.43
Barclays,Amazon,Deposit,22/06/2018 08:24:20,177.55
Deutsche Bank,Microsoft,Deposit,05/01/2018 09:39:15,123.41
Bank of America,Toyota,Futures,10/05/2018 06:19:42,126.43
UOB,Samsung,Futures,25/06/2018 07:44:02,711.34
Deutsche Bank,Toyota,Options,22/02/2018 10:38:53,66.95
BNP Paribas,Google,Equity,13/11/2018 16:58:26,402.51
State Bank of India,Toyota,Options,17/05/2018 20:51:22,41.64
Deutsche Bank,Walmart,Equity,18/06/2018 20:09:19,156.63
Bank of America,Google,Bond,20/09/2018 23:15:34,163.10
Fannie Mae,Amazon,Loan,23/08/2018 19:36:54,64.83
Fannie Mae,Google,Futures,16/06/2018 19:20:49,124.82
Barclays,Samsung,Equity,23/08/2018 17:35:26,752.34
Finanz Informatik,Ford,Equity,10/02/2018 19:39:46,728.84
Finanz Informatik,SimCorp,Deposit,26/06/2018 10:40:32,270.14
Bank of America,Amazon,Options,25/05/2018 08:13:38,145.98
Fannie Mae,Google,Equity,02/04/2018 05:02:20,160.86
Fannie Mae,Walmart,Loan,14/06/2018 22:02:40,105.10
BNP Paribas,Apple,Loan,10/11/2018 22:21:45,329.83
Bank of America,Apple,Swap,08/05/2018 03:23:31,288.42
Barclays,Amazon,Futures,21/06/2018 02:05:12,322.63
Finanz Informatik,SimCorp,Swap,03/05/2018 05:53:17,831.93
UOB,Microsoft,Bond,04/02/2018 03:37:58,208.07
Bank of America,SimCorp,Equity,01/01/2018 16:40:50,65.97
UOB,Google,Deposit,19/05/2018 02:07:32,47.23
Fannie Mae,Apple,Options,24/04/2018 03:18:15,56.85
Barclays,Apple,Bond,11/07/2018 20:20:55,203.96
Bank of America,Apple,Equity,08/09/2018 17:25:41,174.80
BNP Paribas,Apple,CDS,05/01/2018 11:56:55,75.19
Barclays,Amazon,Options,24/07/2018 18:07:22,146.78
Deutsche Bank,Google,Equity,17/11/2018 04:56:53,849.54
Deutsche Bank,Walmart,Deposit,17/04/2018 09:26:01,5.79
State Bank of India,Amazon,Deposit,28/06/2018 03:32:38,297.86
Bank of America,Apple,CDS,10/08/2018 20:56:46,481.64
Bank of America,Apple,Swap,06/01/2018 18:39:17,50.77
Finanz Informatik,Apple,Bond,27/02/2018 08:26:40,510.02
Deutsche Bank,Microsoft,Bond,15/06/2018 16:56:08,501.51
Barclays,Walmart,Options,11/04/2018 20:31:44,720.80
Barclays,Microsoft,CDS,07/04/2018 12:01:35,75.90
Barclays,Microsoft,Deposit,11/12/2018 06:59:24,77.75
UOB,SimCorp,Loan,03/02/2018 16:33:43,306.35
UOB,Toyota,Futures,02/09/2018 09:36:44,148.77
Deutsche Bank,Amazon,Futures,11/11/2018 03:49:35,28.21
UOB,Google,Equity,11/09/2018 21:53:32,212.65
State Bank of India,Microsoft,Deposit,06/07/2018 16:53:08,143.27
Bank of America,Microsoft,Equity,26/07/2018 12:06:27,94.19
UOB,Ford,Deposit,08/07/2018 16:29:41,780.14
Barclays,Apple,Futures,02/09/2018 09:28:52,79.96
Fannie Mae,Toyota,CDS,15/12/2018 14:58:43,488.32
UOB,Amazon,CDS,21/04/2018 23:30:18,686.39
Fannie Mae,Google,Deposit,15/10/2018 13:46:27,166.48
BNP Paribas,Microsoft,Deposit,21/02/2018 04:19:51,275.59
Deutsche Bank,Toyota,Swap,10/06/2018 01:20:15,44.96
UOB,Google,Options,13/03/2018 01:55:53,148.04
UOB,SimCorp,Loan,23/03/2018 14:40:37,391.61
Deutsche Bank,Walmart,Equity,23/08/2018 11:18:17,331.37
Fannie Mae,SimCorp,Futures,20/05/2018 20:39:36,241.69
Fannie Mae,Amazon,Futures,25/02/2018 05:30:41,488.29
Finanz Informatik,Toyota,CDS,11/05/2018 05:57:58,509.06
Deutsche Bank,Walmart,Futures,21/12/2018 07:03:52,39.02
State Bank of India,Apple,Swap,12/10/2018 07:12:08,493.63
State Bank of India,Walmart,Options,04/09/2018 12:47:09,477.60
State Bank of India,Toyota,Equity,28/08/2018 13:58:32,5.49
Fannie Mae,Walmart,Equity,22/09/2018 07:45:55,224.90
BNP Paribas,Samsung,Loan,02/09/2018 03:04:43,196.25
Bank of America,Ford,Deposit,02/01/2018 07:50:19,251.77
Finanz Informatik,Walmart,Deposit,15/02/2018 08:27:53,723.43
Deutsche Bank,Samsung,Equity,14/11/2018 03:24:31,786.48
Barclays,Microsoft,CDS,03/02/2018 05:45:10,512.45
Barclays,SimCorp,Bond,24/01/2018 09:03:09,365.75
Deutsche Bank,Google,Deposit,14/12/2018 15:42:58,159.65
UOB,Microsoft,CDS,11/12/2018 01:56:39,508.07
Bank of America,Microsoft,Equity,10/06/2018 07:45:08,14.61
BNP Paribas,Microsoft,Loan,05/11/2018 08:30:44,10.33
Bank of America,Samsung,CDS,18/09/2018 04:45:07,315.96
Barclays,Amazon,Bond,04/12/2018 10:56:20,593.43
State Bank of India,Walmart,Swap,26/05/2018 15:01:49,181.45
Bank of America,Google,Bond,22/08/2018 19:38:33,121.20
Bank of America,Walmart,Futures,20/03/2018 15:10:23,221.34
Barclays,Google,Bond,16/06/2018 22:51:14,587.26
Fannie Mae,Ford,Loan,09/08/2018 06:23:30,93.02
UOB,Amazon,Options,19/06/2018 06:11:41,53.92
Barclays,Walmart,Bond,19/02/2018 09:07:35,254.81
State Bank of India,Amazon,Deposit,02/10/2018 15:22:45,24.63
Finanz Informatik,Walmart,Equity,28/06/2018 23:37:39,480.57
Deutsche Bank,Google,Options,17/06/2018 12:52:11,306.64
BNP Paribas,Samsung,Futures,11/04/2018 09:37:46,917.40
UOB,Amazon,Deposit,01/04/2018 19:24:36,54.92
UOB,SimCorp,Deposit,04/09/2018 19:53:18,86.37
Deutsche Bank,Google,Deposit,10/01/2018 12:11:57,118.54
Finanz Informatik,Samsung,Loan,14/09/2018 08:24:15,49.36
BNP Paribas,Microsoft,Bond,05/04/2018 15:57:47,369.03
Barclays,Microsoft,Options,09/10/2018 16:39:44,97.20
Deutsche Bank,Amazon,Options,09/07/2018 22:13:07,533.54
Barclays,Walmart,Deposit,13/06/2018 11:08:28,179.03
Bank of America,Amazon,Deposit,04/06/2018 02:16:26,631.67
Deutsche Bank,Toyota,Loan,05/12/2018 16:44:33,333.73
Barclays,Samsung,Options,06/05/2018 19:29:09,312.70
Bank of America,Google,Swap,01/03/2018 06:38:03,326.97
Deutsche Bank,Samsung,CDS,04/06/2018 17:19:54,124.38
Deutsche Bank,Walmart,Futures,08/08/2018 16:49:27,223.14
Bank of America,Google,Bond,07/07/2018 12:47:08,114.95
BNP Paribas,Toyota,Equity,17/09/2018 15:09:09,833.44
Bank of America,Walmart,Deposit,03/08/2018 23:43:16,133.22
Barclays,Google,CDS,20/01/2018 13:44:08,382.24
State Bank of India,Google,Swap,21/05/2018 02:24:44,124.88
Bank of America,Toyota,Equity,23/10/2018 01:16:26,18.10
UOB,SimCorp,Equity,14/07/2018 20:57:07,161.94
State Bank of India,Apple,Swap,16/08/2018 08:34:29,7.42
Bank of America,Ford,Equity,24/04/2018 17:59:55,114.47
Finanz Informatik,Microsoft,CDS,25/12/2018 10:59:26,175.28
